timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-07-31 19:20:00,BUY,1.14284,1.14221,1.1435960000000003,1.2,6.300000000001305,2025-07-31 19:53:00,SL,1.14221
2025-08-04 17:28:00,BUY,1.15691,1.15646,1.15745,1.2,4.500000000000615,2025-08-04 17:41:00,SL,1.15646
2025-08-06 12:42:00,BUY,1.16063,1.15995,1.161446,1.2,6.800000000000139,2025-08-06 12:46:00,TP,1.161446
2025-08-07 12:15:00,SELL,1.16442,1.16477,1.164,1.2,3.5000000000007248,2025-08-07 12:18:00,SL,1.16477
2025-08-07 20:49:00,BUY,1.16626,1.16554,1.167124,1.2,7.200000000000539,2025-08-07 22:37:00,TP,1.167124
2025-08-08 14:51:00,BUY,1.16545,1.16486,1.1661580000000002,1.2,5.9000000000009045,2025-08-08 15:16:00,TP,1.1661580000000002
2025-08-08 18:30:00,BUY,1.16598,1.16545,1.1666159999999999,1.2,5.299999999999194,2025-08-08 18:36:00,SL,1.16545
2025-08-11 13:55:00,BUY,1.16184,1.16147,1.1622839999999999,1.2,3.6999999999998145,2025-08-11 14:00:00,SL,1.16147
2025-08-12 16:47:00,SELL,1.16798,1.16886,1.166924,1.2,8.799999999999919,2025-08-12 18:20:00,TP,1.166924
2025-08-13 12:12:00,SELL,1.17157,1.17217,1.1708500000000002,1.2,5.999999999999339,2025-08-13 12:39:00,TP,1.1708500000000002
2025-08-14 12:05:00,SELL,1.16906,1.16929,1.168784,1.2,2.2999999999995246,2025-08-14 12:13:00,TP,1.168784
2025-08-14 14:55:00,SELL,1.16596,1.16682,1.1649280000000002,1.2,8.599999999998609,2025-08-14 15:11:00,TP,1.1649280000000002
2025-08-14 15:16:00,BUY,1.16557,1.16467,1.16665,1.2,8.999999999999009,2025-08-14 15:35:00,SL,1.16467
2025-08-14 15:59:00,SELL,1.1643,1.16485,1.1636399999999998,1.2,5.5000000000005045,2025-08-14 16:13:00,TP,1.1636399999999998
2025-08-18 13:25:00,SELL,1.16762,1.1682,1.1669240000000003,1.2,5.799999999998029,2025-08-18 14:06:00,SL,1.1682
2025-08-25 13:24:00,BUY,1.16972,1.16934,1.170176,1.2,3.8000000000004697,2025-08-25 13:35:00,TP,1.170176
2025-08-25 14:11:00,BUY,1.1701,1.16963,1.170664,1.2,4.699999999999704,2025-08-25 14:51:00,SL,1.16963
2025-08-26 11:29:00,BUY,1.16419,1.16364,1.1648500000000002,1.2,5.5000000000005045,2025-08-26 11:32:00,TP,1.1648500000000002
2025-08-26 12:37:00,BUY,1.16504,1.16449,1.1657000000000002,1.2,5.5000000000005045,2025-08-26 12:45:00,SL,1.16449
2025-08-26 13:28:00,SELL,1.16453,1.16488,1.1641100000000002,1.2,3.4999999999985043,2025-08-26 13:34:00,SL,1.16488
2025-08-26 15:17:00,BUY,1.16564,1.16512,1.1662640000000002,1.2,5.20000000000076,2025-08-26 15:32:00,SL,1.16512
2025-08-27 11:47:00,SELL,1.15847,1.15923,1.1575580000000003,1.2,7.599999999998719,2025-08-27 12:07:00,SL,1.15923
2025-08-28 14:01:00,SELL,1.16737,1.1678,1.166854,1.2,4.299999999999304,2025-08-28 14:07:00,SL,1.1678
2025-08-29 17:38:00,BUY,1.1699,1.16943,1.170464,1.2,4.699999999999704,2025-08-29 18:15:00,SL,1.16943
2025-09-02 14:42:00,BUY,1.16694,1.16615,1.1678880000000003,1.2,7.900000000000684,2025-09-02 15:00:00,SL,1.16615
2025-09-03 09:57:00,BUY,1.16553,1.16516,1.1659739999999998,1.2,3.6999999999998145,2025-09-03 10:14:00,SL,1.16516
2025-09-03 15:40:00,BUY,1.16751,1.16702,1.168098,1.2,4.900000000001015,2025-09-03 16:05:00,SL,1.16702
2025-09-04 16:48:00,BUY,1.164,1.16335,1.1647799999999997,1.2,6.499999999998174,2025-09-04 19:07:00,TP,1.1647799999999997
2025-09-05 14:56:00,SELL,1.17332,1.17356,1.1730319999999999,1.2,2.4000000000001798,2025-09-05 14:57:00,SL,1.17356
